P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-1136 b,Kepler-1136 b,Hot,rocky-iron,4.77,1.64,1.78,971.3,2.36,0.03,Lyr,0,      2016.00
Kepler-1137 b,Kepler-1137 b,Hot,rocky-iron,15.10,2.20,3.13,991.3,23.92,0.19,Cyg,0,      2016.00
Kepler-1138 b,Kepler-1138 b,Hot,rocky-iron,5.54,1.70,1.91,1200.5,3.17,0.04,Dra,0,      2016.00
Kepler-1139 b,Kepler-1139 b,Hot,rocky-iron,1.54,1.19,1.10,1842.0,0.81,0.02,Lyr,0,      2016.00
Kepler-1141 b,Kepler-1141 b,Hot,rocky-iron,0.45,0.82,0.67,1448.8,2.34,0.03,Cyg,0,      2016.00
Kepler-1142 b,Kepler-1142 b,Hot,rocky-iron,3.22,1.47,1.50,708.7,18.30,0.13,Cyg,0,      2016.00
Kepler-1143 b,Kepler-1143 b,Hot,rocky-iron,5.14,1.67,1.85,1057.9,2.89,0.04,Lyr,0,      2016.00
Kepler-1144 b,Kepler-1144 b,Hot,rocky-iron,10.17,1.99,2.56,736.4,17.15,0.13,Cyg,0,      2016.00
Kepler-1145 b,Kepler-1145 b,Hot,rocky-iron,2.73,1.40,1.39,946.3,3.97,0.05,Cyg,0,      2016.00
Kepler-1146 b,Kepler-1146 b,Hot,rocky-iron,1.75,1.23,1.15,1014.4,2.35,0.03,Lyr,0,      2016.00
Kepler-1148 b,Kepler-1148 b,Hot,rocky-iron,5.40,1.69,1.89,1442.4,1.10,0.02,Cyg,0,      2016.00
Kepler-1149 b,Kepler-1149 b,Hot,rocky-iron,2.97,1.43,1.44,1226.2,3.73,0.05,Cyg,0,      2016.00
Kepler-1150 b,Kepler-1150 b,Hot,rocky-iron,0.92,1.02,0.89,978.8,2.79,0.04,Cyg,0,      2016.00
Kepler-1151 b,Kepler-1151 b,Hot,rocky-iron,15.76,2.22,3.21,449.9,65.65,0.31,Cyg,0,      2016.00
Kepler-1152 b,Kepler-1152 b,Hot,rocky-iron,0.56,0.87,0.73,881.8,1.65,0.02,Cyg,0,      2016.00
Kepler-1153 b,Kepler-1153 b,Hot,rocky-iron,5.82,1.72,1.95,1404.1,1.76,0.03,Cyg,0,      2016.00
Kepler-1154 b,Kepler-1154 b,Hot,rocky-iron,19.94,2.34,3.64,1374.5,5.19,0.06,Cyg,0,      2016.00
Kepler-1154 c,Kepler-1154 c,Hot,rocky-iron,20.80,2.36,3.72,1175.3,8.46,0.09,Cyg,0,      2016.00
Kepler-1155 b,Kepler-1155 b,Hot,rocky-iron,10.88,2.03,2.65,622.4,33.47,0.21,Lyr,0,      2016.00
Kepler-1156 b,Kepler-1156 b,Hot,rocky-iron,2.23,1.32,1.28,835.2,11.90,0.10,Cyg,0,      2016.00
Kepler-1157 b,Kepler-1157 b,Hot,rocky-iron,1.14,1.09,0.97,824.6,4.46,0.05,Lyr,0,      2016.00
Kepler-1158 b,Kepler-1158 b,Hot,rocky-iron,19.94,2.34,3.64,1130.5,13.54,0.12,Cyg,0,      2016.00
Kepler-1159 b,Kepler-1159 b,Hot,rocky-iron,20.80,2.36,3.72,809.5,22.71,0.17,Cyg,0,      2016.00
Kepler-1160 b,Kepler-1160 b,Hot,rocky-iron,13.55,2.14,2.96,879.7,7.97,0.08,Lyr,0,      2016.00
Kepler-1161 b,Kepler-1161 b,Hot,rocky-iron,13.26,2.13,2.93,547.8,10.71,0.08,Cyg,0,      2016.00
Kepler-1162 b,Kepler-1162 b,Hot,rocky-iron,15.43,2.21,3.17,544.5,32.56,0.19,Lyr,0,      2016.00
Kepler-1163 b,Kepler-1163 b,Hot,rocky-iron,0.96,1.03,0.90,1254.1,6.12,0.07,Cyg,0,      2016.00
Kepler-1164 b,Kepler-1164 b,Hot,rocky-iron,1.27,1.12,1.01,976.4,3.98,0.05,Lyr,0,      2016.00
Kepler-1165 b,Kepler-1165 b,Hot,rocky-iron,3.88,1.55,1.63,1003.9,9.48,0.09,Lyr,0,      2016.00
Kepler-1166 b,Kepler-1166 b,Hot,rocky-iron,5.40,1.69,1.89,545.6,33.24,0.20,Cyg,0,      2016.00
Kepler-1167 b,Kepler-1167 b,Hot,rocky-iron,5.68,1.71,1.93,1451.5,1.00,0.02,Cyg,0,      2016.00
Kepler-1168 b,Kepler-1168 b,Hot,rocky-iron,26.81,2.50,4.30,444.6,55.82,0.27,Lyr,0,      2016.00
Kepler-1169 b,Kepler-1169 b,Hot,rocky-iron,0.71,0.94,0.80,1174.0,6.11,0.07,Cyg,0,      2016.00
Kepler-1170 b,Kepler-1170 b,Hot,rocky-iron,22.64,2.41,3.90,720.7,9.99,0.08,Cyg,0,      2016.00
Kepler-1173 b,Kepler-1173 b,Hot,rocky-iron,0.58,0.88,0.74,1708.3,0.77,0.02,Cyg,0,      2016.00
Kepler-1174 b,Kepler-1174 b,Hot,rocky-iron,4.31,1.59,1.70,1036.7,6.89,0.07,Lyr,0,      2016.00
Kepler-1176 b,Kepler-1176 b,Hot,rocky-iron,24.64,2.45,4.09,692.3,24.17,0.16,Cyg,0,      2016.00
Kepler-1177 b,Kepler-1177 b,Hot,rocky-iron,8.48,1.90,2.34,419.7,106.25,0.44,Dra,0,      2016.00
Kepler-1178 b,Kepler-1178 b,Hot,rocky-iron,1.07,1.06,0.94,480.0,31.81,0.18,Cyg,0,      2016.00
Kepler-1179 b,Kepler-1179 b,Hot,rocky-iron,2.23,1.32,1.28,1132.5,2.69,0.04,Dra,0,      2016.00
Kepler-1180 b,Kepler-1180 b,Hot,rocky-iron,10.17,1.99,2.56,831.3,16.86,0.13,Cyg,0,      2016.00
Kepler-1181 b,Kepler-1181 b,Hot,rocky-iron,4.09,1.57,1.66,1314.0,4.89,0.06,Lyr,0,      2016.00
Kepler-1182 b,Kepler-1182 b,Hot,rocky-iron,22.64,2.41,3.90,899.7,11.17,0.10,Cyg,0,      2016.00
Kepler-1185 b,Kepler-1185 b,Hot,rocky-iron,2.30,1.33,1.29,390.9,104.35,0.43,Lyr,0,      2016.00
Kepler-1186 b,Kepler-1186 b,Hot,rocky-iron,16.11,2.23,3.24,732.0,16.08,0.12,Cyg,0,      2016.00
Kepler-1188 b,Kepler-1188 b,Hot,rocky-iron,12.15,2.08,2.80,785.4,17.14,0.13,Lyr,0,      2016.00
Kepler-1189 b,Kepler-1189 b,Hot,rocky-iron,6.40,1.77,2.05,1329.3,3.79,0.05,Cyg,0,      2016.00
Kepler-1190 b,Kepler-1190 b,Hot,rocky-iron,2.30,1.33,1.29,643.0,10.46,0.09,Dra,0,      2016.00
Kepler-1191 b,Kepler-1191 b,Hot,rocky-iron,3.59,1.51,1.57,910.9,5.60,0.06,Cyg,0,      2016.00
Kepler-1192 b,Kepler-1192 b,Hot,rocky-iron,20.80,2.36,3.72,595.1,25.20,0.16,Lyr,0,      2016.00
Kepler-1193 b,Kepler-1193 b,Hot,rocky-iron,2.23,1.32,1.28,1466.7,2.83,0.04,Cyg,0,      2016.00
Kepler-1194 b,Kepler-1194 b,Hot,rocky-iron,3.59,1.51,1.57,714.2,16.22,0.12,Lyr,0,      2016.00
Kepler-1195 b,Kepler-1195 b,Hot,rocky-iron,12.15,2.08,2.80,725.5,8.50,0.07,Lyr,0,      2016.00
Kepler-1196 b,Kepler-1196 b,Hot,rocky-iron,16.11,2.23,3.24,490.8,66.18,0.32,Cyg,0,      2016.00
Kepler-1197 b,Kepler-1197 b,Hot,rocky-iron,1.86,1.25,1.18,1072.6,2.03,0.03,Lyr,0,      2016.00
Kepler-1198 b,Kepler-1198 b,Hot,rocky-iron,3.22,1.47,1.50,885.3,7.68,0.07,Cyg,0,      2016.00
Kepler-1199 b,Kepler-1199 b,Hot,rocky-iron,1.40,1.15,1.05,856.8,15.04,0.12,Cyg,0,      2016.00
Kepler-1200 b,Kepler-1200 b,Hot,rocky-iron,1.07,1.06,0.94,1265.8,1.12,0.02,Cyg,0,      2016.00
Kepler-1201 b,Kepler-1201 b,Hot,rocky-iron,17.93,2.28,3.43,903.5,15.19,0.13,Cyg,0,      2016.00
Kepler-1203 b,Kepler-1203 b,Hot,rocky-iron,1.07,1.06,0.94,1333.2,0.59,0.01,Cyg,0,      2016.00
Kepler-1205 b,Kepler-1205 b,Hot,rocky-iron,2.81,1.41,1.41,1526.8,1.08,0.02,Lyr,0,      2016.00
Kepler-1206 b,Kepler-1206 b,Hot,rocky-iron,4.77,1.64,1.78,1335.3,1.22,0.02,Cyg,0,      2016.00
Kepler-1207 b,Kepler-1207 b,Hot,rocky-iron,4.65,1.62,1.76,835.0,13.68,0.11,Cyg,0,      2016.00
Kepler-1208 b,Kepler-1208 b,Hot,rocky-iron,19.11,2.32,3.55,688.2,11.09,0.09,Cyg,0,      2016.00
Kepler-1209 b,Kepler-1209 b,Hot,rocky-iron,3.59,1.51,1.57,795.7,25.37,0.18,Cyg,0,      2016.00
Kepler-1210 b,Kepler-1210 b,Hot,rocky-iron,5.54,1.70,1.91,889.8,8.07,0.08,Cyg,0,      2016.00
Kepler-1212 b,Kepler-1212 b,Hot,rocky-iron,13.55,2.14,2.96,904.0,12.94,0.11,Cyg,0,      2016.00
Kepler-1213 b,Kepler-1213 b,Hot,rocky-iron,1.54,1.19,1.10,1209.0,5.35,0.06,Cyg,0,      2016.00
Kepler-1214 b,Kepler-1214 b,Hot,rocky-iron,20.80,2.36,3.72,607.6,18.83,0.13,Dra,0,      2016.00
Kepler-1215 b,Kepler-1215 b,Hot,rocky-iron,1.70,1.22,1.14,1059.1,4.77,0.05,Cyg,0,      2016.00
Kepler-1216 b,Kepler-1216 b,Hot,rocky-iron,2.65,1.39,1.38,1136.1,4.37,0.05,Lyr,0,      2016.00
Kepler-1217 b,Kepler-1217 b,Hot,rocky-iron,10.17,1.99,2.56,1557.4,2.03,0.03,Cyg,0,      2016.00
Kepler-1218 b,Kepler-1218 b,Hot,rocky-iron,2.97,1.43,1.44,728.6,22.92,0.16,Cyg,0,      2016.00
Kepler-1219 b,Kepler-1219 b,Hot,rocky-iron,12.97,2.12,2.90,1042.0,16.10,0.13,Cyg,0,      2016.00
Kepler-1220 b,Kepler-1220 b,Hot,rocky-iron,3.69,1.52,1.59,978.9,7.43,0.07,Cyg,0,      2016.00
Kepler-1221 b,Kepler-1221 b,Hot,rocky-iron,8.10,1.88,2.29,706.6,12.00,0.10,Lyr,0,      2016.00
Kepler-1222 b,Kepler-1222 b,Hot,rocky-iron,0.39,0.78,0.64,1253.2,1.92,0.03,Cyg,0,      2016.00
Kepler-1223 b,Kepler-1223 b,Hot,rocky-iron,1.70,1.22,1.14,580.2,16.30,0.12,Lyr,0,      2016.00
Kepler-1224 b,Kepler-1224 b,Hot,rocky-iron,2.30,1.33,1.29,916.8,13.32,0.12,Lyr,0,      2016.00
Kepler-1225 b,Kepler-1225 b,Hot,rocky-iron,7.04,1.81,2.14,1124.0,7.01,0.07,Lyr,0,      2016.00
Kepler-1226 b,Kepler-1226 b,Hot,rocky-iron,3.05,1.44,1.46,765.6,17.29,0.13,Cyg,0,      2016.00
Kepler-1227 b,Kepler-1227 b,Hot,rocky-iron,17.93,2.28,3.43,438.0,94.29,0.40,Lyr,0,      2016.00
Kepler-1228 b,Kepler-1228 b,Hot,rocky-iron,3.78,1.53,1.61,1758.3,0.58,0.01,Cyg,0,      2016.00
Kepler-1229 b,Kepler-1229 b,Warm,rocky-iron,2.73,1.40,1.39,251.4,86.83,0.31,Cyg,1,      2016.00
Kepler-1231 b,Kepler-1231 b,Hot,rocky-iron,2.89,1.42,1.43,871.1,10.42,0.09,Lyr,0,      2016.00
Kepler-1232 b,Kepler-1232 b,Hot,rocky-iron,8.88,1.93,2.39,595.7,26.78,0.17,Cyg,0,      2016.00
Kepler-1235 b,Kepler-1235 b,Hot,rocky-iron,0.39,0.78,0.64,1071.9,4.16,0.05,Lyr,0,      2016.00
Kepler-1236 b,Kepler-1236 b,Hot,rocky-iron,13.55,2.14,2.96,543.5,31.06,0.18,Cyg,0,      2016.00
Kepler-1238 b,Kepler-1238 b,Hot,rocky-iron,8.88,1.93,2.39,1503.2,4.15,0.06,Cyg,0,      2016.00
Kepler-1240 b,Kepler-1240 b,Hot,rocky-iron,1.40,1.15,1.05,1074.1,4.87,0.06,Lyr,0,      2016.00
Kepler-1242 b,Kepler-1242 b,Hot,rocky-iron,17.18,2.26,3.36,628.3,13.63,0.10,Lyr,0,      2016.00
Kepler-1243 b,Kepler-1243 b,Hot,rocky-iron,6.10,1.75,2.00,722.7,16.83,0.13,Cyg,0,      2016.00
Kepler-1244 b,Kepler-1244 b,Hot,rocky-iron,2.37,1.34,1.31,1737.4,3.70,0.05,Lyr,0,      2016.00
Kepler-1245 b,Kepler-1245 b,Hot,rocky-iron,2.97,1.43,1.44,995.6,4.35,0.05,Lyr,0,      2016.00
Kepler-1245 c,Kepler-1245 c,Hot,rocky-iron,2.97,1.43,1.44,1129.8,2.94,0.04,Lyr,0,      2016.00
Kepler-1246 b,Kepler-1246 b,Hot,rocky-iron,2.44,1.36,1.33,604.3,11.32,0.09,Cyg,0,      2016.00
Kepler-1247 b,Kepler-1247 b,Hot,rocky-iron,19.52,2.33,3.60,697.1,13.71,0.11,Cyg,0,      2016.00
Kepler-1248 b,Kepler-1248 b,Hot,rocky-iron,1.49,1.18,1.08,1092.1,7.47,0.08,Cyg,0,      2016.00
Kepler-1249 b,Kepler-1249 b,Hot,rocky-iron,21.25,2.37,3.77,790.5,24.33,0.17,Cyg,0,      2016.00
Kepler-1250 b,Kepler-1250 b,Hot,rocky-iron,8.68,1.92,2.37,1342.5,2.61,0.04,Lyr,0,      2016.00
Kepler-1251 b,Kepler-1251 b,Hot,rocky-iron,7.38,1.84,2.19,513.1,45.09,0.24,Cyg,0,      2016.00
Kepler-1252 b,Kepler-1252 b,Hot,rocky-iron,5.14,1.67,1.85,826.7,15.05,0.12,Cyg,0,      2016.00
Kepler-1253 b,Kepler-1253 b,Hot,rocky-iron,2.30,1.33,1.29,511.6,68.89,0.33,Lyr,0,      2016.00
Kepler-1254 b,Kepler-1254 b,Hot,rocky-iron,3.88,1.55,1.63,698.6,9.99,0.08,Dra,0,      2016.00
Kepler-1254 c,Kepler-1254 c,Hot,rocky-iron,2.10,1.30,1.25,962.4,3.60,0.04,Dra,0,      2016.00
Kepler-1254 d,Kepler-1254 d,Hot,rocky-iron,2.17,1.31,1.26,829.9,5.73,0.06,Dra,0,      2016.00
Kepler-1255 b,Kepler-1255 b,Hot,rocky-iron,19.11,2.32,3.55,647.1,36.29,0.22,Cyg,0,      2016.00
Kepler-1256 b,Kepler-1256 b,Hot,rocky-iron,3.40,1.49,1.53,987.3,12.41,0.11,Cyg,0,      2016.00
Kepler-1257 b,Kepler-1257 b,Hot,rocky-iron,3.69,1.52,1.59,1226.7,2.67,0.04,Cyg,0,      2016.00
Kepler-1258 b,Kepler-1258 b,Hot,rocky-iron,0.53,0.86,0.72,1874.2,0.98,0.02,Dra,0,      2016.00
Kepler-1259 b,Kepler-1259 b,Hot,rocky-iron,2.97,1.43,1.44,1702.2,0.66,0.01,Cyg,0,      2016.00
Kepler-1260 b,Kepler-1260 b,Hot,rocky-iron,6.40,1.77,2.05,765.8,19.12,0.14,Cyg,0,      2016.00
Kepler-1261 b,Kepler-1261 b,Hot,rocky-iron,17.18,2.26,3.36,440.5,48.43,0.24,Dra,0,      2016.00
Kepler-1262 b,Kepler-1262 b,Hot,rocky-iron,7.04,1.81,2.14,920.8,8.68,0.08,Lyr,0,      2016.00
Kepler-1263 b,Kepler-1263 b,Hot,rocky-iron,1.35,1.14,1.04,947.9,4.55,0.05,Lyr,0,      2016.00
Kepler-1264 b,Kepler-1264 b,Hot,rocky-iron,1.49,1.18,1.08,1864.9,0.97,0.02,Cyg,0,      2016.00
Kepler-1265 b,Kepler-1265 b,Hot,rocky-iron,2.37,1.34,1.31,725.5,6.49,0.06,Lyr,0,      2016.00
Kepler-1268 b,Kepler-1268 b,Hot,rocky-iron,10.88,2.03,2.65,603.4,40.99,0.24,Lyr,0,      2016.00
Kepler-1269 b,Kepler-1269 b,Hot,rocky-iron,4.65,1.62,1.76,638.0,37.33,0.23,Lyr,0,      2016.00
Kepler-1271 b,Kepler-1271 b,Hot,rocky-iron,3.31,1.48,1.52,1494.1,3.03,0.04,Lyr,0,      2016.00
Kepler-1272 b,Kepler-1272 b,Hot,rocky-iron,20.80,2.36,3.72,569.3,51.13,0.27,Lyr,0,      2016.00
Kepler-1273 b,Kepler-1273 b,Hot,rocky-iron,26.25,2.49,4.25,603.1,28.63,0.18,Lyr,0,      2016.00
Kepler-1274 b,Kepler-1274 b,Hot,rocky-iron,2.89,1.42,1.43,1449.6,6.98,0.08,Lyr,0,      2016.00
Kepler-1275 b,Kepler-1275 b,Hot,rocky-iron,3.31,1.48,1.52,1490.5,3.66,0.05,Cyg,0,      2016.00
Kepler-1276 b,Kepler-1276 b,Hot,rocky-iron,1.54,1.19,1.10,938.3,12.57,0.11,Lyr,0,      2016.00
Kepler-1277 b,Kepler-1277 b,Hot,rocky-iron,4.42,1.60,1.72,535.5,40.84,0.23,Cyg,0,      2016.00
Kepler-1278 b,Kepler-1278 b,Hot,rocky-iron,0.89,1.01,0.88,1402.6,3.24,0.04,Lyr,0,      2016.00
Kepler-1279 b,Kepler-1279 b,Hot,rocky-iron,6.10,1.75,2.00,807.4,23.48,0.17,Lyr,0,      2016.00
Kepler-1280 b,Kepler-1280 b,Hot,rocky-iron,7.92,1.87,2.26,583.5,66.56,0.34,Cyg,0,      2016.00
Kepler-1281 b,Kepler-1281 b,Hot,rocky-iron,4.77,1.64,1.78,1118.3,3.12,0.04,Cyg,0,      2016.00
Kepler-1282 b,Kepler-1282 b,Hot,rocky-iron,3.88,1.55,1.63,1329.5,2.13,0.03,Cyg,0,      2016.00
Kepler-1283 b,Kepler-1283 b,Hot,rocky-iron,8.48,1.90,2.34,948.2,12.95,0.11,Cyg,0,      2016.00
Kepler-1284 b,Kepler-1284 b,Hot,rocky-iron,1.65,1.21,1.12,1729.5,0.66,0.01,Cyg,0,      2016.00
Kepler-1285 b,Kepler-1285 b,Hot,rocky-iron,0.80,0.97,0.84,901.8,14.80,0.13,Lyr,0,      2016.00
Kepler-1286 b,Kepler-1286 b,Hot,rocky-iron,13.85,2.15,2.99,847.8,11.25,0.10,Lyr,0,      2016.00
Kepler-1287 b,Kepler-1287 b,Hot,rocky-iron,3.78,1.53,1.61,819.5,11.48,0.10,Cyg,0,      2016.00
Kepler-1288 b,Kepler-1288 b,Hot,rocky-iron,1.27,1.12,1.01,1552.6,2.76,0.04,Lyr,0,      2016.00
Kepler-1289 b,Kepler-1289 b,Hot,rocky-iron,3.69,1.52,1.59,1060.4,7.99,0.08,Cyg,0,      2016.00
Kepler-1290 b,Kepler-1290 b,Hot,rocky-iron,2.89,1.42,1.43,1074.9,4.70,0.05,Cyg,0,      2016.00
Kepler-1291 b,Kepler-1291 b,Hot,rocky-iron,5.02,1.66,1.83,779.4,8.63,0.08,Lyr,0,      2016.00
Kepler-1292 b,Kepler-1292 b,Hot,rocky-iron,7.04,1.81,2.14,1190.0,3.28,0.04,Lyr,0,      2016.00
Kepler-1293 b,Kepler-1293 b,Hot,rocky-iron,0.80,0.97,0.84,1253.4,5.58,0.07,Cyg,0,      2016.00
Kepler-1295 b,Kepler-1295 b,Hot,rocky-iron,3.88,1.55,1.63,1098.8,3.81,0.05,Cyg,0,      2016.00
Kepler-1296 b,Kepler-1296 b,Hot,rocky-iron,0.63,0.91,0.77,806.6,8.38,0.08,Cyg,0,      2016.00
Kepler-1297 b,Kepler-1297 b,Hot,rocky-iron,0.80,0.97,0.84,1569.4,1.68,0.03,Cyg,0,      2016.00
Kepler-1298 b,Kepler-1298 b,Hot,rocky-iron,2.17,1.31,1.26,1417.3,7.13,0.08,Dra,0,      2016.00
Kepler-1300 b,Kepler-1300 b,Hot,rocky-iron,2.51,1.37,1.34,918.9,22.24,0.17,Lyr,0,      2016.00
Kepler-1301 b,Kepler-1301 b,Hot,rocky-iron,2.73,1.40,1.39,763.1,9.08,0.08,Lyr,0,      2016.00
Kepler-1302 b,Kepler-1302 b,Hot,rocky-iron,2.97,1.43,1.44,779.9,8.84,0.08,Cyg,0,      2016.00
Kepler-1303 b,Kepler-1303 b,Hot,rocky-iron,2.89,1.42,1.43,963.8,7.56,0.08,Lyr,0,      2016.00
Kepler-1304 b,Kepler-1304 b,Hot,rocky-iron,17.93,2.28,3.43,654.8,16.13,0.12,Lyr,0,      2016.00
Kepler-1305 b,Kepler-1305 b,Hot,rocky-iron,8.10,1.88,2.29,785.9,13.56,0.11,Cyg,0,      2016.00
Kepler-1306 b,Kepler-1306 b,Hot,rocky-iron,8.48,1.90,2.34,747.7,16.30,0.12,Cyg,0,      2016.00
Kepler-1307 b,Kepler-1307 b,Hot,rocky-iron,25.16,2.46,4.14,778.2,18.02,0.14,Cyg,0,      2016.00
Kepler-1308 b,Kepler-1308 b,Hot,rocky-iron,0.10,0.52,0.39,615.6,2.10,0.02,Lyr,0,      2016.00
Kepler-1309 b,Kepler-1309 b,Hot,rocky-iron,20.80,2.36,3.72,543.4,28.84,0.17,Cyg,0,      2016.00
Kepler-1310 b,Kepler-1310 b,Hot,rocky-iron,2.97,1.43,1.44,1934.8,0.68,0.01,Lyr,0,      2016.00
Kepler-1311 b,Kepler-1311 b,Hot,rocky-iron,1.81,1.24,1.17,987.5,11.17,0.10,Cyg,0,      2016.00
Kepler-1311 c,Kepler-1311 c,Hot,rocky-iron,1.70,1.22,1.14,1595.4,2.54,0.04,Cyg,0,      2016.00
Kepler-1312 b,Kepler-1312 b,Hot,rocky-iron,12.42,2.09,2.83,1030.4,5.45,0.06,Cyg,0,      2016.00
Kepler-1313 b,Kepler-1313 b,Hot,rocky-iron,6.25,1.76,2.02,1069.2,3.83,0.05,Cyg,0,      2016.00
Kepler-1315 b,Kepler-1315 b,Hot,rocky-iron,2.58,1.38,1.36,1495.7,0.84,0.02,Cyg,0,      2016.00
Kepler-1317 b,Kepler-1317 b,Hot,rocky-iron,3.99,1.56,1.65,1834.4,0.57,0.01,Lyr,0,      2016.00
Kepler-1319 A b,Kepler-1319 A b,Hot,rocky-iron,2.81,1.41,1.41,692.0,2.89,0.03,Cyg,0,      2016.00
Kepler-1319 b,Kepler-1319 b,Hot,rocky-iron,2.37,1.34,1.31,692.5,2.89,0.03,Cyg,0,      2016.00
Kepler-1320 b,Kepler-1320 b,Hot,rocky-iron,5.54,1.70,1.91,1462.8,0.87,0.02,Lyr,0,      2016.00
Kepler-1321 c,Kepler-1321 c,Hot,rocky-iron,22.16,2.40,3.86,846.6,2.23,0.03,Cyg,0,      2016.00
Kepler-1322 b,Kepler-1322 b,Hot,rocky-iron,4.54,1.61,1.74,1703.8,0.96,0.02,Cyg,0,      2016.00
Kepler-1323 b,Kepler-1323 b,Hot,rocky-iron,3.69,1.52,1.59,2332.9,0.93,0.02,Cyg,0,      2016.00
Kepler-1324 b,Kepler-1324 b,Hot,rocky-iron,3.59,1.51,1.57,876.2,4.12,0.05,Lyr,0,      2016.00
Kepler-1327 b,Kepler-1327 b,Hot,rocky-iron,6.88,1.80,2.12,805.7,14.89,0.12,Cyg,0,      2016.00
Kepler-1328 b,Kepler-1328 b,Hot,rocky-iron,0.80,0.97,0.84,1128.7,4.52,0.05,Lyr,0,      2016.00
Kepler-1329 b,Kepler-1329 b,Hot,rocky-iron,14.46,2.17,3.06,638.0,9.34,0.08,Dra,0,      2016.00
Kepler-1330 b,Kepler-1330 b,Hot,rocky-iron,4.89,1.65,1.80,837.9,10.11,0.09,Lyr,0,      2016.00
Kepler-1331 b,Kepler-1331 b,Hot,rocky-iron,1.03,1.05,0.93,1382.8,0.79,0.01,Cyg,0,      2016.00
Kepler-1332 b,Kepler-1332 b,Hot,rocky-iron,2.51,1.37,1.34,775.7,11.87,0.10,Cyg,0,      2016.00
Kepler-1334 b,Kepler-1334 b,Hot,rocky-iron,17.93,2.28,3.43,730.0,15.65,0.12,Cyg,0,      2016.00
Kepler-1335 b,Kepler-1335 b,Hot,rocky-iron,3.05,1.44,1.46,792.2,6.26,0.06,Lyr,0,      2016.00
Kepler-1336 b,Kepler-1336 b,Hot,rocky-iron,9.95,1.98,2.53,746.7,23.20,0.16,Cyg,0,      2016.00
Kepler-1336 c,Kepler-1336 c,Hot,rocky-iron,5.68,1.71,1.93,1157.4,5.78,0.06,Cyg,0,      2016.00
Kepler-1337 b,Kepler-1337 b,Hot,rocky-iron,22.64,2.41,3.90,476.4,24.40,0.15,Lyr,0,      2016.00
Kepler-1338 b,Kepler-1338 b,Hot,rocky-iron,0.66,0.92,0.78,1970.6,0.94,0.02,Lyr,0,      2016.00
Kepler-1339 b,Kepler-1339 b,Hot,rocky-iron,0.28,0.71,0.56,1583.2,1.34,0.02,Dra,0,      2016.00
Kepler-1340 b,Kepler-1340 b,Hot,rocky-iron,3.88,1.55,1.63,2658.1,0.67,0.02,Cyg,0,      2016.00
Kepler-1342 b,Kepler-1342 b,Hot,rocky-iron,5.02,1.66,1.83,1324.5,2.22,0.03,Cyg,0,      2016.00
Kepler-1343 b,Kepler-1343 b,Hot,rocky-iron,8.88,1.93,2.39,1224.1,3.35,0.04,Cyg,0,      2016.00
Kepler-1344 b,Kepler-1344 b,Hot,rocky-iron,7.38,1.84,2.19,1217.0,4.77,0.06,Lyr,0,      2016.00
Kepler-1345 b,Kepler-1345 b,Hot,rocky-iron,20.80,2.36,3.72,730.2,44.62,0.27,Cyg,0,      2016.00
Kepler-1346 b,Kepler-1346 b,Hot,rocky-iron,4.20,1.58,1.68,1423.9,3.40,0.05,Cyg,0,      2016.00
Kepler-1347 b,Kepler-1347 b,Hot,rocky-iron,0.96,1.03,0.90,657.1,14.01,0.11,Cyg,0,      2016.00
Kepler-1348 b,Kepler-1348 b,Hot,rocky-iron,9.09,1.94,2.42,669.3,27.57,0.18,Cyg,0,      2016.00
Kepler-1349 b,Kepler-1349 b,Hot,rocky-iron,0.27,0.69,0.55,1673.5,2.13,0.03,Dra,0,      2016.00
Kepler-1350 c,Kepler-1350 c,Hot,rocky-iron,5.82,1.72,1.95,844.6,1.77,0.02,Lyr,0,      2016.00
Kepler-1351 b,Kepler-1351 b,Hot,rocky-iron,0.22,0.65,0.51,1277.9,0.92,0.02,Cyg,0,      2016.00
Kepler-1352 b,Kepler-1352 b,Hot,rocky-iron,0.58,0.88,0.74,1685.4,1.88,0.03,Cyg,0,      2016.00
Kepler-1353 b,Kepler-1353 b,Hot,rocky-iron,6.88,1.80,2.12,501.8,24.75,0.15,Cyg,0,      2016.00
Kepler-1355 b,Kepler-1355 b,Hot,rocky-iron,3.14,1.46,1.48,1481.4,1.29,0.02,Dra,0,      2016.00
Kepler-1356 b,Kepler-1356 b,Hot,rocky-iron,3.69,1.52,1.59,1750.1,0.63,0.01,Lyr,0,      2016.00
Kepler-1357 b,Kepler-1357 b,Hot,rocky-iron,1.98,1.28,1.21,1210.2,3.01,0.04,Cyg,0,      2016.00
Kepler-1358 b,Kepler-1358 b,Hot,rocky-iron,1.27,1.12,1.01,816.6,7.06,0.07,Lyr,0,      2016.00
Kepler-1361 b,Kepler-1361 b,Hot,rocky-iron,0.53,0.86,0.72,1000.3,3.58,0.04,Lyr,0,      2016.00
Kepler-1363 b,Kepler-1363 b,Hot,rocky-iron,1.86,1.25,1.18,982.0,2.94,0.04,Cyg,0,      2016.00
Kepler-1364 b,Kepler-1364 b,Hot,rocky-iron,13.85,2.15,2.99,1179.4,13.32,0.13,Cyg,0,      2016.00
